variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
AVG_TRXNS_CNT_L3MONTH_MONTHLY,AVG_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[30.0,inf)",2129,0.6336309523809524,1755,374,0.1756693283231564,-0.15034729158945911,0.013677081894028326,0.03810601717134864,0.3589218425144658,0,0,inf,False,3,3,Decreasing,Decreasing,0.09798684022266624,0.05730358265241975,0.4151352813290458,1
AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,"[-inf,20000.0)",699,0.2080357142857143,514,185,0.2646638054363376,0.3737536065191349,0.03232823427724966,0.09667671229553676,0.334395259309435,0,0,20000.0,False,1,3,Decreasing,Decreasing,0.16426339373944665,0.1717787554996857,0.04574170274034715,1
AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,"[20000.0,120000.0)",1256,0.3738095238095238,976,280,0.2229299363057325,0.14694806365213234,0.008430265407525499,0.09667671229553676,0.08720058023647434,0,0,120000.0,False,2,3,Decreasing,Decreasing,0.16426339373944665,0.1717787554996857,0.04574170274034715,1
AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,"[120000.0,inf)",1405,0.4181547619047619,1203,202,0.14377224199288255,-0.388684971677499,0.055918212610761596,0.09667671229553676,0.5784041604540906,0,0,inf,False,3,3,Decreasing,Decreasing,0.16426339373944665,0.1717787554996857,0.04574170274034715,1
AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,"[-inf,40000.0)",1041,0.3098214285714286,781,260,0.24975984630163303,0.2957275280718169,0.029511820355765706,0.07796531469833967,0.37852499499234604,0,0,40000.0,False,1,3,Decreasing,Decreasing,0.14748715504854348,0.17666247642991828,0.19779878902626982,1
AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,"[40000.0,120000.0)",855,0.2544642857142857,668,187,0.21871345029239767,0.12244149021391604,0.0039560011404794915,0.07796531469833967,0.05074052680715643,0,0,120000.0,False,2,3,Decreasing,Decreasing,0.14748715504854348,0.17666247642991828,0.19779878902626982,1
AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,"[120000.0,inf)",1464,0.4357142857142857,1244,220,0.15027322404371585,-0.33683868005078793,0.044497493202094465,0.07796531469833967,0.5707344782004974,0,0,inf,False,3,3,Decreasing,Decreasing,0.14748715504854348,0.17666247642991828,0.19779878902626982,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[-inf,10.0)",1303,0.38779761904761906,993,310,0.23791250959324636,0.23146268032999445,0.022228255104295446,0.057283559244020066,0.3880390010265623,0,0,10.0,False,1,4,Decreasing,Decreasing,0.11821363733283752,0.11392834695160259,0.036254571753256595,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[10.0,55.0)",1424,0.4238095238095238,1160,264,0.1853932584269663,-0.08460513405811894,0.0029564655406570804,0.057283559244020066,0.05161106571717977,0,0,55.0,False,2,4,Decreasing,Decreasing,0.11821363733283752,0.11392834695160259,0.036254571753256595,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[55.0,145.0)",455,0.13541666666666666,380,75,0.16483516483516483,-0.22706209228814583,0.006508234086515146,0.057283559244020066,0.11361434541437912,0,0,145.0,False,3,4,Decreasing,Decreasing,0.11821363733283752,0.11392834695160259,0.036254571753256595,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[145.0,inf)",178,0.052976190476190475,160,18,0.10112359550561797,-0.789181010441687,0.025590604512552396,0.057283559244020066,0.44673558784187883,0,0,inf,False,4,4,Decreasing,Decreasing,0.11821363733283752,0.11392834695160259,0.036254571753256595,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[-inf,5.0)",818,0.24345238095238095,620,198,0.24205378973105135,0.2541685995513732,0.016933998457164496,0.04805487421151848,0.352388779182477,0,0,5.0,False,1,4,Decreasing,Decreasing,0.10773836995353037,0.10778126964173484,0.00039832579577045994,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[5.0,10.0)",466,0.1386904761904762,362,104,0.22317596566523606,0.14836773421157662,0.0031898264531581193,0.04805487421151848,0.06637883264698123,0,0,10.0,False,2,4,Decreasing,Decreasing,0.10773836995353037,0.10778126964173484,0.00039832579577045994,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[10.0,130.0)",1857,0.5526785714285715,1517,340,0.1830910070005385,-0.09992331484234993,0.005352608562493391,0.04805487421151848,0.11138534124412298,0,0,130.0,False,3,4,Decreasing,Decreasing,0.10773836995353037,0.10778126964173484,0.00039832579577045994,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[130.0,inf)",219,0.06517857142857143,194,25,0.1141552511415525,-0.6533612872991522,0.022578440738702472,0.04805487421151848,0.4698470469264187,0,0,inf,False,4,4,Decreasing,Decreasing,0.10773836995353037,0.10778126964173484,0.00039832579577045994,1
AVG_TRAN_SIZE_2_MNTH_MONTHLY,AVG_TRAN_SIZE_2_MNTH_MONTHLY_woe,"[-inf,1500.0)",1598,0.47559523809523807,1239,359,0.2246558197747184,0.1568835537551116,0.012260322850913963,0.026353820605738484,0.4652199403772334,0,0,1500.0,False,1,3,Decreasing,Decreasing,0.08564265954657269,0.14375235700817113,0.6788516058597949,1
AVG_TRAN_SIZE_2_MNTH_MONTHLY,AVG_TRAN_SIZE_2_MNTH_MONTHLY_woe,"[1500.0,4000.0)",700,0.20833333333333334,570,130,0.18571428571428572,-0.08248086347703823,0.00138215741219189,0.026353820605738484,0.05244618732400904,0,0,4000.0,False,2,3,Decreasing,Decreasing,0.08564265954657269,0.14375235700817113,0.6788516058597949,1
AVG_TRAN_SIZE_2_MNTH_MONTHLY,AVG_TRAN_SIZE_2_MNTH_MONTHLY_woe,"[4000.0,inf)",1062,0.31607142857142856,884,178,0.16760828625235405,-0.2070524654495832,0.01271134034263263,0.026353820605738484,0.4823338722987575,0,0,inf,False,3,3,Decreasing,Decreasing,0.08564265954657269,0.14375235700817113,0.6788516058597949,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY_woe,"[-inf,800.0)",1976,0.5880952380952381,1519,457,0.2312753036437247,0.19449693519440703,0.023554058091063448,0.06845382017149251,0.34408683156111863,0,0,800.0,False,1,3,Decreasing,Decreasing,0.12831089097115012,0.1144877435575109,0.10774082161838826,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY_woe,"[800.0,7400.0)",1006,0.2994047619047619,844,162,0.1610337972166998,-0.25493511246759787,0.017979697442934813,0.06845382017149251,0.2626544055231914,0,0,7400.0,False,2,3,Decreasing,Decreasing,0.12831089097115012,0.1144877435575109,0.10774082161838826,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY_woe,"[7400.0,inf)",378,0.1125,330,48,0.12698412698412698,-0.5322705966566599,0.02692006463749425,0.06845382017149251,0.39325876291568995,0,0,inf,False,3,3,Decreasing,Decreasing,0.12831089097115012,0.1144877435575109,0.10774082161838826,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,"[-inf,25000.0)",2002,0.5958333333333333,1539,463,0.23126873126873126,0.1944599671433299,0.023854657847550875,0.07065772784257027,0.3376086179943475,0,0,25000.0,False,1,3,Decreasing,Decreasing,0.1296136187383472,0.11992457573852922,0.07476113425785484,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,"[25000.0,225000.0)",984,0.29285714285714287,827,157,0.15955284552845528,-0.26593784277940813,0.019070443418875416,0.07065772784257027,0.2698989056280656,0,0,225000.0,False,2,3,Decreasing,Decreasing,0.1296136187383472,0.11992457573852922,0.07476113425785484,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,"[225000.0,inf)",374,0.1113095238095238,327,47,0.12566844919786097,-0.5441915222912197,0.02773262657614398,0.07065772784257027,0.39249247637758694,0,0,inf,False,3,3,Decreasing,Decreasing,0.1296136187383472,0.11992457573852922,0.07476113425785484,1
CREDIT_EXTENDED_TOTAL,CREDIT_EXTENDED_TOTAL_woe,"[-inf,400000.0)",1444,0.4297619047619048,1089,355,0.2458448753462604,0.27472371343843044,0.03512401814608612,0.07185028632270757,0.48885007901472377,0,0,400000.0,False,1,3,Decreasing,Decreasing,0.14215766234966432,0.10908233815210555,0.23259721657917556,1
CREDIT_EXTENDED_TOTAL,CREDIT_EXTENDED_TOTAL_woe,"[400000.0,1600000.0)",1109,0.3300595238095238,915,194,0.17493237150586113,-0.15544485931621801,0.0076036165026106715,0.07185028632270757,0.10582583440878543,0,0,1600000.0,False,2,3,Decreasing,Decreasing,0.14215766234966432,0.10908233815210555,0.23259721657917556,1
CREDIT_EXTENDED_TOTAL,CREDIT_EXTENDED_TOTAL_woe,"[1600000.0,inf)",807,0.24017857142857144,689,118,0.14622057001239158,-0.3689355996520186,0.02912265167401078,0.07185028632270757,0.4053240865764909,0,0,inf,False,3,3,Decreasing,Decreasing,0.14215766234966432,0.10908233815210555,0.23259721657917556,1
AMT_RECOVERED_61TO90,AMT_RECOVERED_61TO90_woe,-99999.0,431,0.1282738095238095,321,110,0.2552204176334107,0.32466028955837556,0.014843345293229258,0.051924360490531944,0.28586476854030474,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.11239200303301744,0.05519798868636072,0.5088435440094015,1
AMT_RECOVERED_61TO90,AMT_RECOVERED_61TO90_woe,"[-inf,15000.0)",1274,0.37916666666666665,988,286,0.22448979591836735,0.15593015996795984,0.009653405184943953,0.051924360490531944,0.18591283732236213,0,0,15000.0,False,2,4,Decreasing,Decreasing,0.11239200303301744,0.05519798868636072,0.5088435440094015,1
AMT_RECOVERED_61TO90,AMT_RECOVERED_61TO90_woe,"[15000.0,240000.0)",1428,0.425,1189,239,0.16736694677871147,-0.208783297863296,0.017369559315867228,0.051924360490531944,0.3345165766468024,0,0,240000.0,False,3,4,Decreasing,Decreasing,0.11239200303301744,0.05519798868636072,0.5088435440094015,1
AMT_RECOVERED_61TO90,AMT_RECOVERED_61TO90_woe,"[240000.0,inf)",227,0.0675595238095238,195,32,0.14096916299559473,-0.4116426088680452,0.01005805069649151,0.051924360490531944,0.1937058174905308,0,0,inf,False,4,4,Decreasing,Decreasing,0.11239200303301744,0.05519798868636072,0.5088435440094015,1
DEBIT_AMNT,DEBIT_AMNT_woe,"[-inf,400000.0)",1013,0.3014880952380952,762,251,0.24777887462981243,0.2851274303411129,0.026618365714916898,0.06852247538893748,0.38846182312926575,0,0,400000.0,False,1,4,Decreasing,Decreasing,0.13896653604129994,0.14372721558768053,0.03424949313942875,1
DEBIT_AMNT,DEBIT_AMNT_woe,"[400000.0,800000.0)",568,0.16904761904761906,440,128,0.22535211267605634,0.1608765839032854,0.0045877964102957166,0.06852247538893748,0.06695316221801857,0,0,800000.0,False,2,4,Decreasing,Decreasing,0.13896653604129994,0.14372721558768053,0.03424949313942875,1
DEBIT_AMNT,DEBIT_AMNT_woe,"[800000.0,8400000.0)",1501,0.4467261904761905,1248,253,0.16855429713524317,-0.20028701330587756,0.016846810894225253,0.06852247538893748,0.24585817716890399,0,0,8400000.0,False,3,4,Decreasing,Decreasing,0.13896653604129994,0.14372721558768053,0.03424949313942875,1
DEBIT_AMNT,DEBIT_AMNT_woe,"[8400000.0,inf)",278,0.08273809523809524,243,35,0.12589928057553956,-0.5420923349551596,0.020469502369499612,0.06852247538893748,0.2987268374838117,0,0,inf,False,4,4,Decreasing,Decreasing,0.13896653604129994,0.14372721558768053,0.03424949313942875,1
DAYS_SINCE_FIRST_CUST_ADDED,DAYS_SINCE_FIRST_CUST_ADDED_woe,"[-inf,500.0)",860,0.25595238095238093,650,210,0.2441860465116279,0.2657562147237611,0.0195267230212829,0.02920793745480895,0.6685416610294718,0,0,500.0,False,1,3,Decreasing,Decreasing,0.08524237695485737,0.03928346951602757,0.5394237962303967,1
DAYS_SINCE_FIRST_CUST_ADDED,DAYS_SINCE_FIRST_CUST_ADDED_woe,"[500.0,950.0)",1945,0.5788690476190477,1581,364,0.187146529562982,-0.07303792267675639,0.003020152589959807,0.02920793745480895,0.10340177544657653,0,0,950.0,False,2,3,Decreasing,Decreasing,0.08524237695485737,0.03928346951602757,0.5394237962303967,1
DAYS_SINCE_FIRST_CUST_ADDED,DAYS_SINCE_FIRST_CUST_ADDED_woe,"[950.0,inf)",555,0.16517857142857142,462,93,0.16756756756756758,-0.20734435103250753,0.006661061843566245,0.02920793745480895,0.22805656352395168,0,0,inf,False,3,3,Decreasing,Decreasing,0.08524237695485737,0.03928346951602757,0.5394237962303967,1
CREDIT_TRXNS,CREDIT_TRXNS_woe,"[-inf,300.0)",1654,0.4922619047619048,1272,382,0.2309552599758162,0.19269591160248284,0.019342422134876223,0.043619265862514175,0.44343759007413386,0,0,300.0,False,1,3,Decreasing,Decreasing,0.10917304066125122,0.07148334380892529,0.34514374406891873,1
CREDIT_TRXNS,CREDIT_TRXNS_woe,"[300.0,900.0)",1040,0.30952380952380953,857,183,0.17596153846153847,-0.14833071886038368,0.0065072146323041065,0.043619265862514175,0.14918212179027804,0,0,900.0,False,2,3,Decreasing,Decreasing,0.10917304066125122,0.07148334380892529,0.34514374406891873,1
CREDIT_TRXNS,CREDIT_TRXNS_woe,"[900.0,inf)",666,0.1982142857142857,564,102,0.15315315315315314,-0.31446039131781256,0.017769629095333844,0.043619265862514175,0.407380288135588,0,0,inf,False,3,3,Decreasing,Decreasing,0.10917304066125122,0.07148334380892529,0.34514374406891873,1
DAYS_SINCE_FIRST_TXN,DAYS_SINCE_FIRST_TXN_woe,"[-inf,450.0)",778,0.23154761904761906,587,191,0.2455012853470437,0.27286965511450856,0.018660000421068083,0.026863844906084046,0.6946139127255764,0,0,450.0,False,1,3,Decreasing,Decreasing,0.0816454008420966,0.03302325581395338,0.5958596204429315,1
DAYS_SINCE_FIRST_TXN,DAYS_SINCE_FIRST_TXN_woe,"[450.0,900.0)",1740,0.5178571428571429,1410,330,0.1896551724137931,-0.05663128201571295,0.0016325115103645463,0.026863844906084046,0.060769838274148905,0,0,900.0,False,2,3,Decreasing,Decreasing,0.0816454008420966,0.03302325581395338,0.5958596204429315,1
DAYS_SINCE_FIRST_TXN,DAYS_SINCE_FIRST_TXN_woe,"[900.0,inf)",842,0.2505952380952381,696,146,0.17339667458432304,-0.16612199173010794,0.006571332974651416,0.026863844906084046,0.2446162490002747,0,0,inf,False,3,3,Decreasing,Decreasing,0.0816454008420966,0.03302325581395338,0.5958596204429315,1
MONTHS_SINCE_FIRST_TXN,MONTHS_SINCE_FIRST_TXN_woe,"[-inf,15.0)",741,0.22053571428571428,557,184,0.2483130904183536,0.28799156457767683,0.019879925280590235,0.02810475274170647,0.707351011527994,0,0,15.0,False,1,3,Decreasing,Decreasing,0.08215869785122276,0.01075424261470781,0.8686673386437342,0
MONTHS_SINCE_FIRST_TXN,MONTHS_SINCE_FIRST_TXN_woe,"[15.0,31.0)",1849,0.5502976190476191,1499,350,0.18929150892374255,-0.05899929672316313,0.0018815267714413987,0.02810475274170647,0.06694692491100548,0,0,31.0,False,2,3,Decreasing,Decreasing,0.08215869785122276,0.01075424261470781,0.8686673386437342,0
MONTHS_SINCE_FIRST_TXN,MONTHS_SINCE_FIRST_TXN_woe,"[31.0,inf)",770,0.22916666666666666,637,133,0.17272727272727273,-0.17079948045443438,0.006343300689674836,0.02810475274170647,0.22570206356100048,0,0,inf,False,3,3,Decreasing,Decreasing,0.08215869785122276,0.01075424261470781,0.8686673386437342,0
AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TRXNS_CNT_L1MONTH_DAILY_woe,"[-inf,0.5)",877,0.2610119047619048,650,227,0.2588369441277081,0.3435987014876952,0.03400367145158624,0.05084947099160512,0.6687123934327656,0,0,0.5,False,1,3,Decreasing,Decreasing,0.10996469830439404,0.10447517284726593,0.0499047768829828,1
AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TRXNS_CNT_L1MONTH_DAILY_woe,"[0.5,12.5)",2139,0.6366071428571428,1752,387,0.18092566619915848,-0.11446753157057965,0.008054584693060226,0.05084947099160512,0.15840056024161941,0,0,12.5,False,2,3,Decreasing,Decreasing,0.10996469830439404,0.10447517284726593,0.0499047768829828,1
AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TRXNS_CNT_L1MONTH_DAILY_woe,"[12.5,inf)",344,0.10238095238095238,291,53,0.15406976744186046,-0.30741030672339564,0.008791214846958655,0.05084947099160512,0.17288704632561508,0,0,inf,False,3,3,Decreasing,Decreasing,0.10996469830439404,0.10447517284726593,0.0499047768829828,1
CREDIT_EXTENDED_OVERALL_AVG_MONTHLY,CREDIT_EXTENDED_OVERALL_AVG_MONTHLY_woe,"[-inf,20000.0)",1174,0.3494047619047619,882,292,0.24872231686541738,0.2901827931574656,0.03199710080627377,0.056189119908502845,0.5694536746326898,0,0,20000.0,False,1,3,Decreasing,Decreasing,0.12443499750310516,0.10881206788183517,0.12558625097483914,1
CREDIT_EXTENDED_OVERALL_AVG_MONTHLY,CREDIT_EXTENDED_OVERALL_AVG_MONTHLY_woe,"[20000.0,140000.0)",1576,0.46904761904761905,1294,282,0.17893401015228427,-0.1279653572267571,0.007385700677926366,0.056189119908502845,0.13144360847710523,0,0,140000.0,False,2,3,Decreasing,Decreasing,0.12443499750310516,0.10881206788183517,0.12558625097483914,1
CREDIT_EXTENDED_OVERALL_AVG_MONTHLY,CREDIT_EXTENDED_OVERALL_AVG_MONTHLY_woe,"[140000.0,inf)",610,0.18154761904761904,517,93,0.15245901639344261,-0.31982233445919794,0.01680631842430271,0.056189119908502845,0.29910271689020507,0,0,inf,False,3,3,Decreasing,Decreasing,0.12443499750310516,0.10881206788183517,0.12558625097483914,1
TOTAL_TXN_MONTHS,TOTAL_TXN_MONTHS_woe,"[-inf,3.0)",89,0.026488095238095238,55,34,0.38202247191011235,0.9146483862796655,0.02794359940000434,0.051558010741952105,0.541983660693623,0,0,3.0,False,1,3,Decreasing,Decreasing,0.10171408911214663,0.041709616593337495,0.5900144790443377,1
TOTAL_TXN_MONTHS,TOTAL_TXN_MONTHS_woe,"[3.0,19.0)",1555,0.46279761904761907,1215,340,0.21864951768488747,0.12206730873153344,0.007150144880134179,0.051558010741952105,0.13868155068900273,0,0,19.0,False,2,3,Decreasing,Decreasing,0.10171408911214663,0.041709616593337495,0.5900144790443377,1
TOTAL_TXN_MONTHS,TOTAL_TXN_MONTHS_woe,"[19.0,inf)",1716,0.5107142857142857,1423,293,0.17074592074592074,-0.18472894217680996,0.016464266461813586,0.051558010741952105,0.31933478861737424,0,0,inf,False,3,3,Decreasing,Decreasing,0.10171408911214663,0.041709616593337495,0.5900144790443377,1
TOTAL_TXN_AMNT,TOTAL_TXN_AMNT_woe,"[-inf,1000000.0)",1224,0.36428571428571427,923,301,0.24591503267973855,0.2751020771419987,0.029857908110363818,0.0587229172501282,0.5084541012018375,0,0,1000000.0,False,1,3,Decreasing,Decreasing,0.12952788366307,0.18793211816467625,0.4509979498193533,1
TOTAL_TXN_AMNT,TOTAL_TXN_AMNT_woe,"[1000000.0,6000000.0)",1391,0.4139880952380952,1135,256,0.18404025880661395,-0.0935894385399654,0.003524106228278904,0.0587229172501282,0.06001245158288198,0,0,6000000.0,False,2,3,Decreasing,Decreasing,0.12952788366307,0.18793211816467625,0.4509979498193533,1
TOTAL_TXN_AMNT,TOTAL_TXN_AMNT_woe,"[6000000.0,inf)",745,0.22172619047619047,635,110,0.1476510067114094,-0.35752358620430025,0.025340902911485483,0.0587229172501282,0.4315334472152805,0,0,inf,False,3,3,Decreasing,Decreasing,0.12952788366307,0.18793211816467625,0.4509979498193533,1
ACTIVATION_AGE,ACTIVATION_AGE_woe,"[-inf,60.0)",81,0.024107142857142858,52,29,0.35802469135802467,0.8116731583010217,0.019617280194653277,0.03689119627641177,0.531760478778417,0,0,60.0,False,1,3,Decreasing,Decreasing,0.08124400480784488,0.050276555625393016,0.3813725268774861,1
ACTIVATION_AGE,ACTIVATION_AGE_woe,"[60.0,480.0)",970,0.28869047619047616,750,220,0.2268041237113402,0.16917538671798069,0.008684663837371143,0.03689119627641177,0.235412909147761,0,0,480.0,False,2,3,Decreasing,Decreasing,0.08124400480784488,0.050276555625393016,0.3813725268774861,1
ACTIVATION_AGE,ACTIVATION_AGE_woe,"[480.0,inf)",2309,0.687202380952381,1891,418,0.18103074924209614,-0.11375858923772604,0.008589252244387348,0.03689119627641177,0.23282661207382194,0,0,inf,False,3,3,Decreasing,Decreasing,0.08124400480784488,0.050276555625393016,0.3813725268774861,1
D_30_TXNS,D_30_TXNS_woe,"[-inf,10.0)",682,0.20297619047619048,500,182,0.2668621700879765,0.38501963555057866,0.03357256691246555,0.05184775502332939,0.6475220942036788,0,0,10.0,False,1,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
D_30_TXNS,D_30_TXNS_woe,"[10.0,540.0)",2465,0.7336309523809523,2008,457,0.18539553752535498,-0.08459004302143994,0.005115956312764969,0.05184775502332939,0.09867266789975758,0,0,540.0,False,2,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
D_30_TXNS,D_30_TXNS_woe,"[540.0,inf)",213,0.06339285714285714,185,28,0.13145539906103287,-0.4925302680071456,0.013159231798098867,0.05184775502332939,0.2538052378965636,0,0,inf,False,3,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
