Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
122697,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.5990044741947287,0.2534908374336639,2.3630221914884095,0.018126584138355634,0.018126584138355634,0.10217156241384967,1.0958373859756076,0,0,1.0882754176196714,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6449782906541528,0.1481256419773332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122697,TOTAL_TXN_MONTHS_woe,6,0.6694184064687199,0.19050694515045666,3.513879275844948,0.0004416134677133133,0.018126584138355634,0.2960316551690773,1.0428051577683624,0,0,1.0647788238950178,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6449782906541528,0.15770157009313554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122697,DAYS_SINCE_LAST_TXN_woe,6,0.776286654637991,0.1660828739614099,4.674092133174217,2.952567726232313e-06,0.018126584138355634,0.45077020322472244,1.1018031060512594,0,0,1.0333347855439992,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6449782906541528,0.16103942064512786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122697,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1558077582650208,0.27688186679664967,4.174371444533349,2.9880989109507866e-05,0.018126584138355634,0.6131292713713709,1.6984862451586706,0,0,1.0206390386062205,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6449782906541528,0.09656202256307565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
132125,const,6,-1.3237109141388936,0.04544675887611085,-29.12662964035273,1.6519075101412091e-186,0.011340812192859496,-1.412784924750147,-1.2346369035276403,0,0,,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,,,,0.6282142998311464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,CREDIT_RECOVERED_3_BY_12_woe,6,0.6806006120083756,0.2217591961372871,3.0690975791011983,0.0021470644998097255,0.011340812192859496,0.24596057433873908,1.1152406496780123,0,0,1.103164926788064,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.6282142998311464,0.1925297185971867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,6,0.7398565900366254,0.15860480091303591,4.664780547483514,3.089465694569805e-06,0.011340812192859496,0.4289968924719295,1.0507162876013214,0,0,1.0967999260085315,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.6282142998311464,0.2290064497375971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6334524684172476,0.2501769070177804,2.5320181465519007,0.011340812192859496,0.011340812192859496,0.14311474089877207,1.123790195935723,0,0,1.0610234914366656,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6282142998311464,0.15207839648073654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,TOTAL_TXN_MONTHS_woe,6,0.7616651924511435,0.1876441594901186,4.059093523191981,4.9263581615249634e-05,0.011340812192859496,0.3938893979412213,1.1294409869610658,0,0,1.0327670719335718,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6282142998311464,0.1619098596442101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,DAYS_SINCE_LAST_TXN_woe,6,0.7804439057665655,0.16590379288143517,4.704195679988568,2.5486871426779012e-06,0.011340812192859496,0.45527844682036,1.105609364712771,0,0,1.0303922438949586,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6282142998311464,0.16533678122823273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132125,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.166987343948269,0.27711900541998813,4.211141499225719,2.540835267603379e-05,0.011340812192859496,0.6238440738935322,1.7101306140030057,0,0,1.0217672087997425,1.103164926788064,0.2837663975290483,0.2626712759270897,0.07433094292444886,0.2879512630212343,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6282142998311464,0.09913879431203684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,const,6,-1.3446636234240021,0.04512622561034918,-29.79783053505851,4.167810372265307e-195,0.03413673999779429,-1.4331094003785156,-1.2562178464694886,0,0,,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,,,,0.6326290994866473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,6,0.7050539741018612,0.16843977311757788,4.185792708291673,2.8417260187029896e-05,0.03413673999779429,0.37491808522731057,1.0351898629764118,0,0,1.2392279417549201,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.6326290994866473,0.2274083291386088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6836870074836882,0.24949408825328237,2.740293416450093,0.006138435726717666,0.03413673999779429,0.19468758015159693,1.1726864348157795,0,0,1.0563822851121902,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6326290994866473,0.1510171179955434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,TOTAL_TXN_MONTHS_woe,6,0.6995600920930416,0.19025401690834046,3.6769793535033317,0.00023601213469381997,0.03413673999779429,0.3266690710386198,1.0724511131474634,0,0,1.059434046620249,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6326290994866473,0.16077997233241953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,DAYS_SINCE_LAST_TXN_woe,6,0.7922920383545791,0.16585267892754588,4.777083152818403,1.7785623952484566e-06,0.03413673999779429,0.46722676091710397,1.1173573157920542,0,0,1.0308895246565566,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6326290994866473,0.16418297915779315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1828684704336716,0.27816208542167686,4.252443206415118,2.1145085233500113e-05,0.03413673999779429,0.6376808011426309,1.7280561397247123,0,0,1.0313120762115913,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6326290994866473,0.09844695463009571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150585,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,6,0.40177969802114955,0.18965714123936617,2.1184527795558385,0.03413673999779429,0.03413673999779429,0.03005853178116563,0.7735008642611334,0,0,1.3236145142196,1.3236145142196,0.2831601280681604,0.2411879321181647,0.1482069066030921,0.2834387639123221,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.6326290994866473,0.19816464674553935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
122230,const,6,-1.3575979755799135,0.04554607169814443,-29.80713648758478,3.1573679570268147e-195,0.020704089668739746,-1.4468666357455555,-1.2683293154142714,0,0,,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,,,,0.6653765579148783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,FULL_SETTLED_TRXNS_3_BY_12_woe,6,0.36719696982639055,0.14257539068158123,2.575458275590244,0.010010735066589347,0.020704089668739746,0.08775433900876373,0.6466396006440174,0,0,1.239829450959,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.6653765579148783,0.2069713931909267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,6,0.6887017941496825,0.15524496774979107,4.436226205152529,9.1549646289736e-06,0.020704089668739746,0.3844272485790098,0.9929763397203552,0,0,1.1890730789653456,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.6653765579148783,0.24687282980663844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.5867717991761923,0.25364729339205644,2.3133375141883867,0.020704089668739746,0.020704089668739746,0.08963223935169723,1.0839113590006872,0,0,1.089556190857449,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6653765579148783,0.1435845946601737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,TOTAL_TXN_MONTHS_woe,6,0.6305605587672735,0.19160844707250652,3.2908807957128485,0.0009987422538107055,0.020704089668739746,0.25501490337151156,1.0061062141630353,0,0,1.078638239325864,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6653765579148783,0.15286695616523197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,DAYS_SINCE_LAST_TXN_woe,6,0.770353199385703,0.16617170140054274,4.635886814017943,3.554104158112319e-06,0.020704089668739746,0.44466264939089517,1.0960437493805109,0,0,1.035814933490189,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6653765579148783,0.15610247914522615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122230,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.167851654289249,0.27726850977379447,4.211988066160214,2.5313292061369595e-05,0.020704089668739746,0.6244153610855199,1.711287947492978,0,0,1.0248126734788598,1.239829450959,0.28236735698248183,0.26102451288497797,0.07557664340475874,0.29016624365839905,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6653765579148783,0.09360174703180302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
132592,const,6,-1.3253994950229147,0.045481978441110495,-29.1412014263853,1.07993246785416e-186,0.025638233308837938,-1.4145425347131184,-1.236256455332711,0,0,,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,,,,0.6274482513663333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,CREDIT_RECOVERED_3_BY_12_woe,6,0.6750612444886963,0.22187277416561554,3.0425600753736513,0.0023457498918275275,0.025638233308837938,0.24019859797410092,1.1099238910032918,0,0,1.1043555520749113,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.6274482513663333,0.19276477717778057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,6,0.7361312918897756,0.15784564261852288,4.663614906803844,3.107025649768091e-06,0.025638233308837938,0.42675951724089006,1.045503066538661,0,0,1.1085555685671642,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.6274482513663333,0.22806514752777632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.5601827420012906,0.25101751247436443,2.2316480490917945,0.025638233308837938,0.025638233308837938,0.06819745806270255,1.0521680259398787,0,0,1.0689553695277783,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6274482513663333,0.1522640682423545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,TOTAL_TXN_MONTHS_woe,6,0.772906043602319,0.18738383956346288,4.124720922588163,3.711845561703191e-05,0.025638233308837938,0.4056404667731,1.140171620431538,0,0,1.0293034338183529,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6274482513663333,0.16210753459054783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,DAYS_SINCE_LAST_TXN_woe,6,0.7904359596016276,0.16580806716895508,4.767174318461775,1.8682765593739798e-06,0.025638233308837938,0.4654581196042775,1.1154137995989777,0,0,1.0285512499809077,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6274482513663333,0.16553864008617236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
132592,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1752253390293521,0.27729646490890975,4.238154782879785,2.2536438177372203e-05,0.025638233308837938,0.6317342547676141,1.71871642329109,0,0,1.0227568493080277,1.1085555685671642,0.28190694849381837,0.25140791954745456,0.10819095050146792,0.2884667990984521,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6274482513663333,0.09925983237536841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
123164,const,6,-1.3610265984874297,0.04561191379983289,-29.839278493339958,1.2093532434146847e-195,0.039705484460484934,-1.4504243068010476,-1.2716288901738118,0,0,,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,,,,0.6442122421893397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
