USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
6ed480df-f72c-4985-b35d-a6e4af0e2d43,11110,2022-04-19,0,0,0,0,3,5,8,0.375000,85.0,0.0,0.0,0.0,,0.0,79.0,1.0,5.0,0.012658,0.063291,OPPO,JIO,20,
9997ec95-f851-4bc4-9620-31189beabfb9,17640,2022-06-08,0,0,0,0,0,0,0,,35.0,0.0,0.0,0.0,,2.0,55.0,3.0,12.0,0.054545,0.218182,SAMSUNG,JIO,31,
cdc6ef55-6426-4890-9772-b9d044d0bf7f,31090,2022-07-14,1,0,0,0,9,13,18,0.500000,89.0,0.0,0.0,0.0,,0.0,64.0,4.0,9.0,0.062500,0.140625,XIAOMI,VI,16,
f55f346e-3655-43e7-b1db-624b1fbe8bb3,16411,2022-07-29,1,1,1,1,2,3,3,0.666667,0.0,0.0,0.0,0.0,,0.0,55.0,3.0,10.0,0.054545,0.181818,VIVO,JIO,19,
138e51d8-e4a0-4dd6-ba37-952dd0729ef5,20213,2022-06-17,0,0,0,0,9,19,21,0.428571,2.0,0.0,0.0,0.0,,0.0,58.0,5.0,8.0,0.086207,0.137931,OPPO,VI,15,
fe455c8c-b9c4-420f-9f35-c8d6eadee577,19755,2022-06-16,0,0,0,0,7,13,20,0.350000,16.0,0.0,0.0,0.0,,0.0,51.0,2.0,12.0,0.039216,0.235294,VIVO,JIO,14,
86754c55-5f8d-457a-ab78-23f6c5f597a5,32948,2022-07-20,0,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,86.0,2.0,13.0,0.023256,0.151163,XIAOMI,JIO,20.5,
1af61034-41ed-42aa-bb92-e81ae6b22a20,13666,2022-04-30,0,0,0,0,4,6,9,0.444444,14.0,0.0,0.0,0.0,,0.0,63.0,6.0,19.0,0.095238,0.301587,ONEPLUS,AIRTEL,,
dae6edd3-4700-4b55-90c6-12aefd4ceee2,25247,2022-07-05,0,0,0,0,2,3,3,0.666667,102.0,0.0,1.0,1.0,0.000000,0.0,,,,,,VIVO,AIRTEL,15,
585a558c-66ec-4127-8d99-9f12ecdda73c,19052,2022-06-16,0,0,0,0,3,6,9,0.333333,108.0,0.0,0.0,0.0,,0.0,56.0,4.0,10.0,0.071429,0.178571,XIAOMI,BSNL,10,
a59c6056-9f54-4606-a048-5696eab54cae,20242,2022-06-16,0,0,0,0,15,24,37,0.405405,25.0,0.0,0.0,0.0,,0.0,103.0,8.0,10.0,0.077670,0.097087,VIVO,JIO,,
e53c4a5a-0f10-4a97-9857-40e2a516404a,31847,2022-07-18,0,0,0,0,1,3,6,0.166667,14.0,0.0,0.0,0.0,,0.0,152.0,17.0,11.0,0.111842,0.072368,OPPO,JIO,30,
223441d2-22eb-4014-a556-f15a53056107,23520,2022-06-27,0,0,0,0,9,9,9,1.000000,12.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,VI,22,
cfc345ed-7161-458a-a344-d379db442c01,15993,2022-06-03,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,109.0,11.0,20.0,0.100917,0.183486,ONEPLUS,OTHERS,34.5,
cf93e696-943e-4503-a537-c077a72a291d,3156,2022-02-17,0,0,0,0,8,11,14,0.571429,19.0,0.0,1.0,1.0,0.000000,1.0,157.0,18.0,18.0,0.114650,0.114650,ONEPLUS,JIO,40,1.0
6850e3ef-1778-427c-bf42-1f1b4d1e97a5,11555,2022-04-01,0,0,0,0,0,0,2,0.000000,13.0,0.0,0.0,0.0,,0.0,81.0,7.0,23.0,0.086420,0.283951,VIVO,JIO,,
77c61361-596a-4541-bac0-895f7fe5769d,21382,2022-07-13,1,1,1,1,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,261.0,7.0,43.0,0.026820,0.164751,OPPO,JIO,28,
0b01e88f-f846-4489-8c20-daf1fd5b71eb,24951,2022-07-15,0,0,0,0,1,3,10,0.100000,7.0,1.0,2.0,3.0,0.333333,0.0,60.0,1.0,7.0,0.016667,0.116667,OPPO,AIRTEL,21,
5af2d2bc-4407-45c8-bcdc-9c5581e42fed,8625,2022-03-31,1,1,1,1,2,2,6,0.333333,8.0,0.0,0.0,0.0,,0.0,78.0,2.0,9.0,0.025641,0.115385,SAMSUNG,JIO,22.5,
59749ac5-d183-4196-9104-a509f23844bd,20534,2022-06-20,0,0,0,0,14,26,38,0.368421,28.0,0.0,0.0,0.0,,0.0,54.0,1.0,13.0,0.018519,0.240741,APPLE,JIO,70,
870869d0-84ac-4286-861f-8a352f57fb59,28419,2022-07-07,0,0,0,0,61,138,194,0.314433,1049.0,0.0,0.0,0.0,,0.0,138.0,12.0,21.0,0.086957,0.152174,SAMSUNG,JIO,,
fea045d3-a279-47c3-b98b-47bb56989742,5342,2022-05-09,0,0,0,0,4,10,16,0.250000,82.0,0.0,0.0,0.0,,0.0,49.0,1.0,5.0,0.020408,0.102041,XIAOMI,JIO,17,
c2c4a165-3ccd-4a79-9c32-14d681ab2957,30271,2022-07-18,1,1,1,1,0,3,3,0.000000,1.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,AIRTEL,,
5fe67076-3770-41bc-8070-0249092cc396,28814,2022-07-12,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,47.0,4.0,10.0,0.085106,0.212766,ONEPLUS,AIRTEL,34.5,
f8d8e675-9293-4a46-974c-11bbf0594001,21054,2022-06-21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,27,
bb992ab4-f835-49f5-9c6c-72d3f8f55aae,27520,2022-07-18,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,55.0,5.0,8.0,0.090909,0.145455,MOTOROLA,JIO,,
22ccc6ea-4c9f-4d5e-b4f3-6a1c68edab21,31814,2022-07-18,0,0,0,0,1,4,17,0.058824,3.0,0.0,0.0,0.0,,0.0,111.0,4.0,25.0,0.036036,0.225225,SAMSUNG,VI,6,
afcb827e-99c8-483d-8eb1-566fd2d0ab9a,18886,2022-06-23,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,110.0,6.0,10.0,0.054545,0.090909,REALME,JIO,12,
b2e5a279-9851-457a-91a9-08ab477270ba,28945,2022-07-14,0,0,0,0,2,4,6,0.333333,8.0,0.0,0.0,0.0,,1.0,73.0,7.0,6.0,0.095890,0.082192,OPPO,JIO,20,
faefaed3-7269-4ffb-b260-6c3fa435b10d,17248,2022-06-08,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,71.0,2.0,10.0,0.028169,0.140845,OPPO,AIRTEL,20,
a9a8d15c-d732-4dee-8b29-2c8746c9d089,5483,2022-03-07,0,0,0,0,2,6,17,0.117647,1.0,0.0,0.0,0.0,,0.0,99.0,6.0,17.0,0.060606,0.171717,VIVO,JIO,21,
8049c3e4-52f2-43b7-9683-90fe1fd8e05a,33083,2022-07-31,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,73.0,12.0,11.0,0.164384,0.150685,VIVO,JIO,20,
d0761114-87e5-46f6-adfc-b1aa83e54e6b,22043,2022-06-21,1,1,1,1,8,18,19,0.421053,27.0,0.0,0.0,0.0,,2.0,48.0,1.0,6.0,0.020833,0.125000,REALME,VI,,
fa72dc53-fc21-4337-a40c-e586f89746d2,28751,2022-07-13,0,0,0,0,3,4,6,0.500000,1.0,0.0,0.0,0.0,,0.0,64.0,7.0,19.0,0.109375,0.296875,SAMSUNG,AIRTEL,19,
511a80d7-f955-4756-a189-cbc26e779276,30387,2022-07-18,1,1,1,1,3,16,23,0.130435,179.0,0.0,0.0,0.0,,0.0,87.0,10.0,20.0,0.114943,0.229885,XIAOMI,AIRTEL,8.5,
c6607222-2ffc-415f-bfc9-8dbefc7aa3f0,1866,2022-01-12,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,102.0,5.0,8.0,0.049020,0.078431,APPLE,AIRTEL,70,
a30dec1c-a4db-49c5-9644-195d6a92ad9f,31441,2022-07-14,0,0,0,0,2,2,7,0.285714,26.0,0.0,0.0,0.0,,0.0,58.0,9.0,10.0,0.155172,0.172414,VIVO,VI,17,
1f99a3de-ee28-4a3b-9351-595a32e29cce,21225,2022-06-28,0,0,0,0,8,15,23,0.347826,57.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,VI,18,
23afebba-54c0-4846-8cb5-0c3b3e41c707,20795,2022-06-21,0,0,0,0,3,6,8,0.375000,31.0,0.0,0.0,0.0,,0.0,68.0,2.0,10.0,0.029412,0.147059,VIVO,VI,19,
3c74577d-b862-4f96-8068-bc7a348cd7a6,5370,2022-03-05,0,0,0,0,1,2,3,0.333333,13.0,0.0,0.0,0.0,,0.0,69.0,1.0,7.0,0.014493,0.101449,VIVO,JIO,17,
e0db7eac-2dea-4a14-9fec-994e426437b1,32964,2022-07-29,0,0,0,0,12,17,23,0.521739,165.0,0.0,0.0,0.0,,0.0,44.0,2.0,3.0,0.045455,0.068182,APPLE,AIRTEL,70,1.0
c3d395e1-c11e-4fe5-9f80-4cc645343c1b,1374,2021-12-29,0,0,0,0,6,13,15,0.400000,25.0,0.0,0.0,0.0,,0.0,81.0,5.0,27.0,0.061728,0.333333,VIVO,JIO,14,
a66c8754-53a8-4070-9354-1d0a76705cbc,8508,2022-04-01,0,0,0,0,0,2,3,0.000000,0.0,0.0,0.0,0.0,,0.0,123.0,7.0,24.0,0.056911,0.195122,VIVO,JIO,25,
5cb8d6e0-754a-402d-898d-ef9019bf8c03,19165,2022-06-15,0,0,0,0,4,9,13,0.307692,78.0,0.0,0.0,0.0,,0.0,131.0,4.0,12.0,0.030534,0.091603,XIAOMI,JIO,9,
36d41f53-c3b1-48f5-85fe-2c01cbbd1414,25306,2022-06-30,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,53.0,5.0,4.0,0.094340,0.075472,OPPO,AIRTEL,11,
05742558-08ed-4605-aff7-3e0d2cef5874,21601,2022-06-21,0,0,0,0,1,3,6,0.166667,7.0,0.0,0.0,0.0,,0.0,174.0,15.0,24.0,0.086207,0.137931,VIVO,AIRTEL,25,
50325ae2-e3c5-45ba-a6a4-025a65283383,16302,2022-05-28,0,0,0,0,2,2,3,0.666667,5.0,0.0,0.0,0.0,,0.0,86.0,8.0,18.0,0.093023,0.209302,REALME,AIRTEL,,
052ca2cc-7156-40d0-80db-55c3414794e6,32677,2022-07-29,0,0,0,0,0,2,5,0.000000,8.0,0.0,0.0,0.0,,0.0,88.0,3.0,9.0,0.034091,0.102273,SAMSUNG,VI,13,
a32def07-2b77-4c55-973e-4254b0fdd14c,19910,2022-06-27,0,0,0,0,2,4,5,0.400000,0.0,0.0,0.0,0.0,,0.0,51.0,2.0,9.0,0.039216,0.176471,VIVO,JIO,20,
9198479c-a628-4a92-81dd-92271a11234c,4738,2022-05-25,1,1,1,1,0,2,2,0.000000,32.0,0.0,0.0,0.0,,0.0,75.0,13.0,11.0,0.173333,0.146667,SAMSUNG,AIRTEL,8,
4fceb9ca-dc8e-47b3-a943-91a1131801b4,18366,2022-06-30,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,JIO,,
c46fff2c-b642-4dba-9427-184595c50f47,2414,2022-02-06,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,39.0,4.0,5.0,0.102564,0.128205,VIVO,VI,20,
d16d9548-26a9-4c8b-8530-e2623a641730,17681,2022-06-06,0,0,0,0,1,2,3,0.333333,0.0,0.0,0.0,0.0,,0.0,91.0,4.0,9.0,0.043956,0.098901,OPPO,JIO,15,
53af91d7-daad-458f-ad73-e64c659e9708,7599,2022-03-26,0,0,0,0,4,9,11,0.363636,2.0,0.0,0.0,0.0,,0.0,116.0,7.0,6.0,0.060345,0.051724,SAMSUNG,AIRTEL,31,
a84b670c-6a57-4f90-9ab9-6d7e679dbcda,27773,2022-07-13,0,0,0,0,1,1,3,0.333333,4.0,0.0,0.0,0.0,,0.0,65.0,6.0,14.0,0.092308,0.215385,XIAOMI,JIO,9,
750e9c46-cb56-436c-9ab1-c8c1b65ccff8,1450,2021-12-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,54.0,3.0,13.0,0.055556,0.240741,OPPO,JIO,30,
