variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
MAX_DPD_LAST_24_MONTHS_SECURED,MAX_DPD_LAST_24_MONTHS_SECURED_woe,"[5.0,inf)",281,0.07642099537666576,243,38,0.13523131672597866,0.6481401523913163,0.042258110731387584,0.05866738166113439,0.7202999270612154,0,0,inf,False,3,3,Increasing,Increasing,0.08995028161054575,0.030287317038678374,0.6629218285763041,1
ACCOUNT_TYPE_COUNT,ACCOUNT_TYPE_COUNT_woe,"[-inf,2.0)",467,0.12700571117759044,413,54,0.11563169164882227,0.4691518896087206,0.0341253010053598,0.06311148512301683,0.5407145932129913,0,0,2.0,False,1,3,Decreasing,Decreasing,0.12113592444667387,0.10139769486411954,0.16299116087988716,1
ACCOUNT_TYPE_COUNT,ACCOUNT_TYPE_COUNT_woe,"[2.0,3.0)",627,0.1705194451998912,569,58,0.09250398724082935,0.2201780124255674,0.009078141226577543,0.06311148512301683,0.1438429345923716,0,0,3.0,False,2,3,Decreasing,Decreasing,0.12113592444667387,0.10139769486411954,0.16299116087988716,1
ACCOUNT_TYPE_COUNT,ACCOUNT_TYPE_COUNT_woe,"[3.0,inf)",2583,0.7024748436225183,2417,166,0.06426635694928377,-0.17467915634146092,0.019908042891079492,0.06311148512301683,0.31544247219463717,0,0,inf,False,3,3,Decreasing,Decreasing,0.12113592444667387,0.10139769486411954,0.16299116087988716,1
ACCOUNT_STATUS_ACTIVE,ACCOUNT_STATUS_ACTIVE_woe,"[-inf,3.0)",1286,0.34974163720424256,1165,121,0.09409020217729394,0.23892961560241915,0.02210192880490862,0.037543482107151326,0.5887021545265407,0,0,3.0,False,1,3,Decreasing,Decreasing,0.09988655148255621,0.1028118886558087,0.02928265438691187,1
ACCOUNT_STATUS_ACTIVE,ACCOUNT_STATUS_ACTIVE_woe,"[3.0,10.0)",1844,0.5014957846070166,1720,124,0.06724511930585683,-0.12618256819698287,0.007569442446760446,0.037543482107151326,0.20161801788008923,0,0,10.0,False,2,3,Decreasing,Decreasing,0.09988655148255621,0.1028118886558087,0.02928265438691187,1
ACCOUNT_STATUS_ACTIVE,ACCOUNT_STATUS_ACTIVE_woe,"[10.0,inf)",547,0.14876257818874083,514,33,0.0603290676416819,-0.24210026798320605,0.00787211085548226,0.037543482107151326,0.20967982759336995,0,0,inf,False,3,3,Decreasing,Decreasing,0.09988655148255621,0.1028118886558087,0.02928265438691187,1
AMOUNT_PAST_DUE_MAX,AMOUNT_PAST_DUE_MAX_woe,-99999.0,44,0.011966276856132716,41,3,0.06818181818181818,-0.11134434203071913,0.0001415191463199012,0.10861451109368886,0.0013029487947317593,0,0,-99999.0,True,1,3,Increasing,Increasing,0.14962293183987652,0.010936431989063466,0.9270487957942048,0
AMOUNT_PAST_DUE_MAX,AMOUNT_PAST_DUE_MAX_woe,"[-inf,700.0)",2766,0.7522436769105248,2595,171,0.06182212581344902,-0.21606280309185033,0.032053333291233235,0.10861451109368886,0.2951109660069696,0,0,700.0,False,2,3,Increasing,Increasing,0.14962293183987652,0.010936431989063466,0.9270487957942048,0
AMOUNT_PAST_DUE_MAX,AMOUNT_PAST_DUE_MAX_woe,"[700.0,inf)",867,0.2357900462333424,763,104,0.11995386389850057,0.5107483038623946,0.07641965865613572,0.10861451109368886,0.7035860851982986,0,0,inf,False,3,3,Increasing,Increasing,0.14962293183987652,0.010936431989063466,0.9270487957942048,0
BUREAUSCORE,BUREAUSCORE_woe,-99999.0,26,0.0070709817786238785,24,2,0.07692307692307693,0.018708786217478623,2.4947107416297943e-06,0.12236024533452286,2.0388245665979667e-05,0,0,-99999.0,True,1,5,Decreasing,Decreasing,0.18340455614325846,0.15369929526009374,0.16196979761812824,1
BUREAUSCORE,BUREAUSCORE_woe,"[-inf,670.0)",400,0.10878433505575197,346,54,0.135,0.6461607075120291,0.05973753080871844,0.12236024533452286,0.4882102895871199,0,0,670.0,False,2,5,Decreasing,Decreasing,0.18340455614325846,0.15369929526009374,0.16196979761812824,1
BUREAUSCORE,BUREAUSCORE_woe,"[670.0,740.0)",873,0.2374218112591787,790,83,0.09507445589919816,0.2504230983410096,0.016562946335272197,0.12236024533452286,0.13536215369616547,0,0,740.0,False,3,5,Decreasing,Decreasing,0.18340455614325846,0.15369929526009374,0.16196979761812824,1
BUREAUSCORE,BUREAUSCORE_woe,"[740.0,790.0)",1110,0.30187652977971174,1041,69,0.062162162162162166,-0.21021512801223058,0.012206164560299219,0.12236024533452286,0.09975596671066299,0,0,790.0,False,4,5,Decreasing,Decreasing,0.18340455614325846,0.15369929526009374,0.16196979761812824,1
BUREAUSCORE,BUREAUSCORE_woe,"[790.0,inf)",1268,0.34484634212673376,1198,70,0.055205047318611984,-0.33629810062055676,0.03385110891949138,0.12236024533452286,0.2766512017603857,0,0,inf,False,5,5,Decreasing,Decreasing,0.18340455614325846,0.15369929526009374,0.16196979761812824,1
AMOUNT_PAST_DUE_SUM,AMOUNT_PAST_DUE_SUM_woe,-99999.0,44,0.011966276856132716,41,3,0.06818181818181818,-0.11134434203071913,0.0001415191463199012,0.11312216751752013,0.0012510293024396214,0,0,-99999.0,True,1,3,Increasing,Increasing,0.15190989309170488,0.016381078087067014,0.8922239302477806,0
AMOUNT_PAST_DUE_SUM,AMOUNT_PAST_DUE_SUM_woe,"[-inf,900.0)",2787,0.7579548545009519,2615,172,0.0617151058485827,-0.2179094636800912,0.032825639448707436,0.11312216751752013,0.29017866408565296,0,0,900.0,False,2,3,Increasing,Increasing,0.15190989309170488,0.016381078087067014,0.8922239302477806,0
AMOUNT_PAST_DUE_SUM,AMOUNT_PAST_DUE_SUM_woe,"[900.0,inf)",846,0.2300788686429154,743,103,0.12174940898345153,0.5276483795173554,0.08015500892249279,0.11312216751752013,0.7085703066119073,0,0,inf,False,3,3,Increasing,Increasing,0.15190989309170488,0.016381078087067014,0.8922239302477806,0
AMOUNT_PAST_DUE_AVG,AMOUNT_PAST_DUE_AVG_woe,-99999.0,44,0.011966276856132716,41,3,0.06818181818181818,-0.11134434203071913,0.0001415191463199012,0.123153805727331,0.0011491252380233545,0,0,-99999.0,True,1,3,Increasing,Increasing,0.1524866602746049,-0.01316378721097411,1.086232442528387,0
AMOUNT_PAST_DUE_AVG,AMOUNT_PAST_DUE_AVG_woe,"[-inf,215.0)",2908,0.7908621158553168,2727,181,0.06224209078404402,-0.20884491557428392,0.031580620888986305,0.123153805727331,0.25643235872797515,0,0,215.0,False,2,3,Increasing,Increasing,0.1524866602746049,-0.01316378721097411,1.086232442528387,0
AMOUNT_PAST_DUE_AVG,AMOUNT_PAST_DUE_AVG_woe,"[215.0,inf)",725,0.19717160728855046,631,94,0.1296551724137931,0.5996043557342697,0.09143166569202481,0.123153805727331,0.7424185160340016,0,0,inf,False,3,3,Increasing,Increasing,0.1524866602746049,-0.01316378721097411,1.086232442528387,0
MAX_DPD_LAST_9_MONTHS,MAX_DPD_LAST_9_MONTHS_woe,"[-inf,1.0)",2922,0.7946695675822681,2729,193,0.06605065023956194,-0.14538489579797398,0.015794411049950174,0.06348555778298474,0.24878746602401838,0,0,1.0,False,1,2,Increasing,Increasing,0.1086385966249066,0.07230065760011306,0.33460349009938806,1
MAX_DPD_LAST_9_MONTHS,MAX_DPD_LAST_9_MONTHS_woe,"[1.0,inf)",755,0.20533043241773186,670,85,0.11258278145695365,0.4389889801107837,0.047691146733034574,0.06348555778298474,0.7512125339759816,0,0,inf,False,2,2,Increasing,Increasing,0.1086385966249066,0.07230065760011306,0.33460349009938806,1
MAX_DPD_LAST_9_MONTHS_ACTIVE,MAX_DPD_LAST_9_MONTHS_ACTIVE_woe,"[-inf,1.0)",3236,0.8800652706010335,3013,223,0.06891223733003708,-0.09990433166470357,0.008419828579271092,0.05520400204274836,0.15252206846798938,0,0,1.0,False,1,2,Increasing,Increasing,0.08427891402676635,0.03283286586371892,0.6102734064418438,1
MAX_DPD_LAST_9_MONTHS_ACTIVE,MAX_DPD_LAST_9_MONTHS_ACTIVE_woe,"[1.0,inf)",441,0.11993472939896654,386,55,0.12471655328798185,0.5551112517731189,0.04678417346347727,0.05520400204274836,0.8474779315320106,0,0,inf,False,2,2,Increasing,Increasing,0.08427891402676635,0.03283286586371892,0.6102734064418438,1
MAX_DPD_LAST_24_MONTHS_ACTIVE,MAX_DPD_LAST_24_MONTHS_ACTIVE_woe,"[-inf,2.0)",3186,0.8664672287190645,2966,220,0.06905210295040803,-0.09772654034003696,0.007939566492074432,0.04801826602664023,0.16534471460651268,0,0,2.0,False,1,2,Increasing,Increasing,0.08124268458137274,0.01768920734437973,0.782678291095973,1
MAX_DPD_LAST_24_MONTHS_ACTIVE,MAX_DPD_LAST_24_MONTHS_ACTIVE_woe,"[2.0,inf)",491,0.13353277128093555,433,58,0.11812627291242363,0.4933207185494084,0.0400786995345658,0.04801826602664023,0.8346552853934873,0,0,inf,False,2,2,Increasing,Increasing,0.08124268458137274,0.01768920734437973,0.782678291095973,1
NO_OF_TIMES_30_DPD_6MONTHS,NO_OF_TIMES_30_DPD_6MONTHS_woe,"[-inf,1.0)",3139,0.8536850693500136,2926,213,0.0678560050971647,-0.11648397986516557,0.011025718147233604,0.06014256522709281,0.1833263696950987,0,0,1.0,False,1,2,Increasing,Increasing,0.0946543735885077,0.029827704056379245,0.684547724732085,1
NO_OF_TIMES_30_DPD_6MONTHS,NO_OF_TIMES_30_DPD_6MONTHS_woe,"[1.0,inf)",538,0.1463149306499864,473,65,0.120817843866171,0.5189073174091829,0.04911684707985921,0.06014256522709281,0.8166736303049013,0,0,inf,False,2,2,Increasing,Increasing,0.0946543735885077,0.029827704056379245,0.684547724732085,1
NO_OF_TIMES_60_DPD_6MONTHS,NO_OF_TIMES_60_DPD_6MONTHS_woe,"[-inf,1.0)",3242,0.8816970356268697,3014,228,0.0703269586674892,-0.07806231422652102,0.005197974871082167,0.03598771216327803,0.14443749153874239,0,0,1.0,False,1,2,Increasing,Increasing,0.06658750669367408,-0.009416173662997629,1.1411964017518275,0
NO_OF_TIMES_60_DPD_6MONTHS,NO_OF_TIMES_60_DPD_6MONTHS_woe,"[1.0,inf)",435,0.11830296437313027,385,50,0.11494252873563218,0.46239510714584076,0.03078973729219586,0.03598771216327803,0.8555625084612576,0,0,inf,False,2,2,Increasing,Increasing,0.06658750669367408,-0.009416173662997629,1.1411964017518275,0
NO_OF_TIMES_60_DPD_12MONTHS_ACTIVE,NO_OF_TIMES_60_DPD_12MONTHS_ACTIVE_woe,"[-inf,1.0)",3290,0.89475115583356,3059,231,0.07021276595744681,-0.07981019762363088,0.0055097231534267455,0.0417406657769777,0.1319989284039083,0,0,1.0,False,1,2,Increasing,Increasing,0.06903532778366883,0.028920263040045358,0.5813777499075865,1
NO_OF_TIMES_60_DPD_12MONTHS_ACTIVE,NO_OF_TIMES_60_DPD_12MONTHS_ACTIVE_woe,"[1.0,inf)",387,0.10524884416644004,340,47,0.12144702842377261,0.5248174201053304,0.036230942623550956,0.0417406657769777,0.8680010715960917,0,0,inf,False,2,2,Increasing,Increasing,0.06903532778366883,0.028920263040045358,0.5813777499075865,1
MAX_DPD_LAST_24_MONTHS_UNSECURED,MAX_DPD_LAST_24_MONTHS_UNSECURED_woe,"[-inf,2.0)",2996,0.8147946695675823,2786,210,0.07009345794392523,-0.08163918761680346,0.005245901983144723,0.024828797403177953,0.21128296703058502,0,0,2.0,False,1,2,Increasing,Increasing,0.06425715561707745,0.09702547905814662,0.509616227699365,1
MAX_DPD_LAST_24_MONTHS_UNSECURED,MAX_DPD_LAST_24_MONTHS_UNSECURED_woe,"[2.0,inf)",681,0.18520533043241774,613,68,0.09985315712187959,0.3047582052453743,0.01958289542003323,0.024828797403177953,0.788717032969415,0,0,inf,False,2,2,Increasing,Increasing,0.06425715561707745,0.09702547905814662,0.509616227699365,1
PAYMENT_WITHOUT_DPD_LAST_9_MONTHS,PAYMENT_WITHOUT_DPD_LAST_9_MONTHS_woe,-99999.0,35,0.009518629317378298,28,7,0.2,1.1173210748855884,0.01892980911423735,0.06640287447444924,0.2850751456779365,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10415886178965028,0.07048577556744529,0.32315821710369474,1
PAYMENT_WITHOUT_DPD_LAST_9_MONTHS,PAYMENT_WITHOUT_DPD_LAST_9_MONTHS_woe,"[-inf,0.9999999999999996)",722,0.19635572477563232,645,77,0.10664819944598337,0.37817054106339026,0.03298279519437285,0.06640287447444924,0.49670734068995914,0,0,0.9999999999999996,False,2,3,Decreasing,Decreasing,0.10415886178965028,0.07048577556744529,0.32315821710369474,1
PAYMENT_WITHOUT_DPD_LAST_9_MONTHS,PAYMENT_WITHOUT_DPD_LAST_9_MONTHS_woe,"[0.9999999999999996,inf)",2920,0.7941256459069894,2726,194,0.06643835616438357,-0.13911701718767094,0.014490270165839036,0.06640287447444924,0.21821751363210426,0,0,inf,False,3,3,Decreasing,Decreasing,0.10415886178965028,0.07048577556744529,0.32315821710369474,1
PAYMENT_WITHOUT_DPD_LAST_12_MONTHS,PAYMENT_WITHOUT_DPD_LAST_12_MONTHS_woe,-99999.0,43,0.011694316018493337,34,9,0.20930232558139536,1.1744794887255368,0.026274467005921252,0.08106038919318517,0.3241344788427215,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.12343452687100087,0.10905791123576969,0.11650417856751363,1
PAYMENT_WITHOUT_DPD_LAST_12_MONTHS,PAYMENT_WITHOUT_DPD_LAST_12_MONTHS_woe,"[-inf,0.8199999999999997)",390,0.10606472667935818,345,45,0.11538461538461539,0.4667335087444389,0.028176730996131442,0.08106038919318517,0.34760172356167623,0,0,0.8199999999999997,False,2,4,Decreasing,Decreasing,0.12343452687100087,0.10905791123576969,0.11650417856751363,1
PAYMENT_WITHOUT_DPD_LAST_12_MONTHS,PAYMENT_WITHOUT_DPD_LAST_12_MONTHS_woe,"[0.8199999999999997,0.9999999999999996)",509,0.13842806635844437,462,47,0.09233791748526522,0.21819814663379875,0.00723161420533195,0.08106038919318517,0.08921267560284449,0,0,0.9999999999999996,False,3,4,Decreasing,Decreasing,0.12343452687100087,0.10905791123576969,0.11650417856751363,1
PAYMENT_WITHOUT_DPD_LAST_12_MONTHS,PAYMENT_WITHOUT_DPD_LAST_12_MONTHS_woe,"[0.9999999999999996,inf)",2735,0.7438128909437041,2558,177,0.06471663619744059,-0.1672158135594799,0.019377576985800532,0.08106038919318517,0.23905112199275777,0,0,inf,False,4,4,Decreasing,Decreasing,0.12343452687100087,0.10905791123576969,0.11650417856751363,1
OUTSTANDING_BALANCE_UNSECURED,OUTSTANDING_BALANCE_UNSECURED_woe,"[-inf,20000.0)",1458,0.39651890127821593,1315,143,0.09807956104252401,0.2848681216535213,0.036323532919826006,0.08611189422382814,0.42181783651642013,0,0,20000.0,False,1,3,Decreasing,Increasing,0.14511039006394189,0.08254177764159598,0.4312102854744721,0
OUTSTANDING_BALANCE_UNSECURED,OUTSTANDING_BALANCE_UNSECURED_woe,"[20000.0,540000.0)",1915,0.5208050040794125,1791,124,0.06475195822454308,-0.1666324004501959,0.013476648133078565,0.08611189422382814,0.15650158731904218,0,0,540000.0,False,2,3,Decreasing,Increasing,0.14511039006394189,0.08254177764159598,0.4312102854744721,0
OUTSTANDING_BALANCE_UNSECURED,OUTSTANDING_BALANCE_UNSECURED_woe,"[540000.0,inf)",304,0.0826760946423715,293,11,0.03618421052631579,-0.7786619002132179,0.03631171317092358,0.08611189422382814,0.42168057616453775,0,0,inf,False,3,3,Decreasing,Increasing,0.14511039006394189,0.08254177764159598,0.4312102854744721,0
CURRENT_BALANCE_AVG,CURRENT_BALANCE_AVG_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.045721650453667655,0.06647267771475872,0,0,-99999.0,True,1,4,Decreasing,Increasing,0.10673896893076873,-0.10493317934334256,1.9838064505539952,0
CURRENT_BALANCE_AVG,CURRENT_BALANCE_AVG_woe,"[-inf,5000.0)",1000,0.27196083763937995,902,98,0.098,0.280736213670621,0.024145631798633067,0.045721650453667655,0.5281006166455257,0,0,5000.0,False,2,4,Decreasing,Increasing,0.10673896893076873,-0.10493317934334256,1.9838064505539952,0
CURRENT_BALANCE_AVG,CURRENT_BALANCE_AVG_woe,"[5000.0,80000.0)",2002,0.5444655969540386,1860,142,0.07092907092907093,-0.0721214540433134,0.0027461475815788294,0.045721650453667655,0.06006230208950258,0,0,80000.0,False,3,4,Decreasing,Increasing,0.10673896893076873,-0.10493317934334256,1.9838064505539952,0
CURRENT_BALANCE_AVG,CURRENT_BALANCE_AVG_woe,"[80000.0,inf)",672,0.18275768289366331,634,38,0.05654761904761905,-0.31407953964816737,0.015790630538262254,0.045721650453667655,0.345364403550213,0,0,inf,False,4,4,Decreasing,Increasing,0.10673896893076873,-0.10493317934334256,1.9838064505539952,0
TOTALCAPSLAST180DAYS,TOTALCAPSLAST180DAYS_woe,"[-inf,1.0)",1575,0.42833831928202337,1480,95,0.06031746031746032,-0.24230503915214102,0.022702907373661325,0.04560259029221374,0.4978424959675516,0,0,1.0,False,1,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
TOTALCAPSLAST180DAYS,TOTALCAPSLAST180DAYS_woe,"[1.0,5.0)",1636,0.4449279303780256,1502,134,0.08190709046454768,0.08690240363231014,0.0034864995435611354,0.04560259029221374,0.07645398038182112,0,0,5.0,False,2,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
TOTALCAPSLAST180DAYS,TOTALCAPSLAST180DAYS_woe,"[5.0,inf)",466,0.12673375033995105,417,49,0.10515021459227468,0.36234951231730406,0.01941318337499128,0.04560259029221374,0.42570352365062736,0,0,inf,False,3,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
CAPSLAST180DAYS,CAPSLAST180DAYS_woe,"[-inf,1.0)",1575,0.42833831928202337,1480,95,0.06031746031746032,-0.24230503915214102,0.022702907373661325,0.04560259029221374,0.4978424959675516,0,0,1.0,False,1,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
CAPSLAST180DAYS,CAPSLAST180DAYS_woe,"[1.0,5.0)",1636,0.4449279303780256,1502,134,0.08190709046454768,0.08690240363231014,0.0034864995435611354,0.04560259029221374,0.07645398038182112,0,0,5.0,False,2,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
CAPSLAST180DAYS,CAPSLAST180DAYS_woe,"[5.0,inf)",466,0.12673375033995105,417,49,0.10515021459227468,0.36234951231730406,0.01941318337499128,0.04560259029221374,0.42570352365062736,0,0,inf,False,3,3,Increasing,Increasing,0.11244843489727208,0.05741626794258359,0.48961002628726413,1
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.05849375681335882,0.051958374718366514,0,0,-99999.0,True,1,4,Decreasing,Increasing,0.1239255726927726,-0.0229099394253659,1.1851130921560815,0
