USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
42a776ae-7a89-4747-96ef-af4736b4355a,13746,2022-04-28,0,-1.781540175845073,-1.5907484624036392,-2.0224875707715984,-1.7996945313046955,0.14188825347150835,0.08429425706382836
a0c90618-b021-451f-b8c4-a42c731443d7,16253,2022-06-08,0,-1.2761027313041586,-1.2750836655079425,-2.0224875707715984,-1.5742388501146858,0.17161294947869096,0.13936387540579415
565b927a-7fdc-4ced-be71-867c4c7177dd,17181,2022-06-01,0,-1.2761027313041586,-1.5907484624036392,-1.6599248936824464,-1.5586363460062607,0.17384240957882666,0.14411837963547194
9fca8bc0-4cb3-4d0a-87b3-b4d17d8d4af2,31809,2022-07-18,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
4510e48b-cdbe-433b-95ca-f22cd15529b6,26022,2022-07-13,0,-1.2761027313041586,-1.053651516106503,-2.0224875707715984,-1.4834516688600956,0.18490663109504338,0.16894132290672428
ef821675-54d0-4d19-a156-f9ecd6eb4602,8316,2022-03-19,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
1f0676de-e85d-447c-a826-98e74c078466,20113,2022-06-28,1,-1.2761027313041586,-0.8874818704080294,-2.0224875707715984,-1.4153221141237216,0.19539597613830745,0.19427388536198004
39da4397-57f0-4449-b01c-1b81384b9947,4173,2022-05-13,0,-1.6216852651706999,-1.5286766299859356,-1.2231720488043072,-1.4241464381983895,0.19401237576679056,0.1908369423416508
da55de52-0f71-444b-8a2d-40a1ac1fb3a9,21622,2022-06-22,0,-1.435957641978532,-0.8991604976668375,-0.7791959750834687,-0.9531661460527119,0.2782485304180685,0.4342062622047436
abf8112b-707c-4dfe-98a7-e7bb1bcaec14,5177,2022-03-03,0,-1.2761027313041586,-1.544289519259611,-0.7791959750834687,-1.187296611877618,0.23374278319695768,0.29917294781221243
6bcef852-802c-406b-a81b-7fbd5ecd0505,14842,2022-05-16,1,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
715831fd-cbb3-4023-8681-bef04d5642f6,1375,2021-12-29,1,-1.2761027313041586,-1.5157911430752677,-1.2231720488043072,-1.3532027071303727,0.20534726160318567,0.21979572694226374
21055cb5-8d9c-4e2f-8aaa-cc2082dab05d,30975,2022-07-14,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
a7eebb1d-3fb5-47c4-bca2-edef553f9190,18976,2022-06-15,0,-1.435957641978532,-1.745239480843305,-1.6599248936824464,-1.6523500965946545,0.1607915802175764,0.1175059560083301
5e6e9e73-312f-4cd8-8e44-b4379742b0e0,28437,2022-07-18,0,-1.435957641978532,-0.7351940364973422,-1.503138305497819,-1.1755168291389588,0.23585923954741705,0.30539669691449006
0ae26abe-2fe8-40a5-a281-06060e79bd67,11199,2022-03-30,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
1535983f-7892-43ea-b790-0f0600787565,15931,2022-05-23,0,-1.2761027313041586,-1.7657216686610506,-2.5739487585007774,-1.9959849064991317,0.11962512604017803,0.0532964618602192
e268b31a-3e44-4b87-b685-2f87f2f801cb,29358,2022-07-13,0,-1.2761027313041586,-1.2955658533256884,-1.136405117856248,-1.2282035659538215,0.2264959983570544,0.27813793261915676
6ed480df-f72c-4985-b35d-a6e4af0e2d43,11110,2022-04-19,0,-1.435957641978532,-1.777400295919859,-2.0224875707715984,-1.8105611016117025,0.14057032520311422,0.0822166439080171
cdc6ef55-6426-4890-9772-b9d044d0bf7f,31090,2022-07-14,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
f55f346e-3655-43e7-b1db-624b1fbe8bb3,16411,2022-07-29,1,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
fe455c8c-b9c4-420f-9f35-c8d6eadee577,19755,2022-06-16,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
86754c55-5f8d-457a-ab78-23f6c5f597a5,32948,2022-07-20,0,-1.2761027313041586,-0.8874818704080294,-1.6599248936824464,-1.2702970432880607,0.21920640741580047,0.2574686845285544
1af61034-41ed-42aa-bb92-e81ae6b22a20,13666,2022-04-30,0,-1.435957641978532,-1.998832445321298,-1.2231720488043072,-1.581622074079376,0.1705658794346753,0.13716019748047378
dae6edd3-4700-4b55-90c6-12aefd4ceee2,25247,2022-07-05,0,-1.435957641978532,-0.6660497210065901,-1.4989677949454001,-1.145499455566783,0.24131208570067034,0.3215775126579019
e53c4a5a-0f10-4a97-9857-40e2a516404a,31847,2022-07-18,0,-1.781540175845073,-1.5286766299859356,-1.503138305497819,-1.566505373903925,0.1727151491225205,0.14170383135078873
223441d2-22eb-4014-a556-f15a53056107,23520,2022-06-27,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
cf93e696-943e-4503-a537-c077a72a291d,3156,2022-02-17,0,-1.781540175845073,-1.998832445321298,-1.503138305497819,-1.7592692581914235,0.14688188367476823,0.09244750849888356
6850e3ef-1778-427c-bf42-1f1b4d1e97a5,11555,2022-04-01,0,-1.2761027313041586,-1.998832445321298,-1.2231720488043072,-1.551249641051245,0.17490585444986403,0.1464159705695298
77c61361-596a-4541-bac0-895f7fe5769d,21382,2022-07-13,1,-1.6216852651706999,-0.8205407394462557,-1.1405756284086668,-1.1007721549188645,0.24959524379015255,0.34649461251860036
0b01e88f-f846-4489-8c20-daf1fd5b71eb,24951,2022-07-15,0,-1.2761027313041586,-1.3576376857433916,-1.503138305497819,-1.4003462923017083,0.19776116583329295,0.20021383704989595
5af2d2bc-4407-45c8-bcdc-9c5581e42fed,8625,2022-03-31,1,-1.435957641978532,-1.1157233485242066,-1.1405756284086668,-1.1865087762343125,0.23388391974845432,0.29958692145621907
59749ac5-d183-4196-9104-a509f23844bd,20534,2022-06-20,0,-1.781540175845073,-1.3693163130022001,-2.0224875707715984,-1.7089073500501053,0.15330549119559006,0.10359095534642944
870869d0-84ac-4286-861f-8a352f57fb59,28419,2022-07-07,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
fea045d3-a279-47c3-b98b-47bb56989742,5342,2022-05-09,0,-1.435957641978532,-1.5286766299859356,-1.4989677949454001,-1.4991764882483147,0.18254837978548658,0.16348245609403597
c2c4a165-3ccd-4a79-9c32-14d681ab2957,30271,2022-07-18,1,-1.2761027313041586,-1.2955658533256884,-0.6170558525824685,-1.0204638598443097,0.2649370561076029,0.3933385859069873
5fe67076-3770-41bc-8070-0249092cc396,28814,2022-07-12,0,-1.6216852651706999,-1.7657216686610506,-2.0224875707715984,-1.841061112842103,0.13692584495701549,0.0766321933701857
22ccc6ea-4c9f-4d5e-b4f3-6a1c68edab21,31814,2022-07-18,0,-1.2761027313041586,-1.307244480584496,-1.6599248936824464,-1.4423997134604118,0.19117401422745364,0.18387548961595457
a9a8d15c-d732-4dee-8b29-2c8746c9d089,5483,2022-03-07,0,-1.2761027313041586,-1.307244480584496,-1.503138305497819,-1.3796850781865608,0.2010595823360595,0.20863067271877436
fa72dc53-fc21-4337-a40c-e586f89746d2,28751,2022-07-13,0,-1.435957641978532,-1.053651516106503,-1.2985452403572484,-1.2242471697224866,0.2271898913643734,0.2801322696831279
511a80d7-f955-4756-a189-cbc26e779276,30387,2022-07-18,1,-1.2761027313041586,-1.998832445321298,-1.1405756284086668,-1.518211072892989,0.17972509908754394,0.1570655325659329
a30dec1c-a4db-49c5-9644-195d6a92ad9f,31441,2022-07-14,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
1f99a3de-ee28-4a3b-9351-595a32e29cce,21225,2022-06-28,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
23afebba-54c0-4846-8cb5-0c3b3e41c707,20795,2022-06-21,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
3c74577d-b862-4f96-8068-bc7a348cd7a6,5370,2022-03-05,0,-1.435957641978532,-1.2955658533256884,-2.0224875707715984,-1.6130089801480925,0.1661712752582689,0.12811736702776325
e0db7eac-2dea-4a14-9fec-994e426437b1,32964,2022-07-29,0,-1.781540175845073,-1.777400295919859,-1.503138305497819,-1.6684820769368338,0.1586266623380743,0.11337955741397418
c3d395e1-c11e-4fe5-9f80-4cc645343c1b,1374,2021-12-29,0,-1.435957641978532,-2.0024948842135077,-1.6599248936824464,-1.7578248119764377,0.147062976093944,0.09275155546222616
a66c8754-53a8-4070-9354-1d0a76705cbc,8508,2022-04-01,0,-1.6216852651706999,-1.5286766299859356,-1.1405756284086668,-1.3911078700401334,0.1992309506054945,0.2039454948202737
5cb8d6e0-754a-402d-898d-ef9019bf8c03,19165,2022-06-15,0,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
05742558-08ed-4605-aff7-3e0d2cef5874,21601,2022-06-21,0,-1.781540175845073,-1.777400295919859,-1.2231720488043072,-1.5564955742594289,0.17415008455221503,0.14478115128677352
50325ae2-e3c5-45ba-a6a4-025a65283383,16302,2022-05-28,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
052ca2cc-7156-40d0-80db-55c3414794e6,32677,2022-07-29,0,-1.2761027313041586,-1.745239480843305,-1.503138305497819,-1.5592630282926725,0.17375242309633637,0.1439248401047013
a32def07-2b77-4c55-973e-4254b0fdd14c,19910,2022-06-27,0,-1.435957641978532,-1.7657216686610506,-1.503138305497819,-1.5980331583260792,0.168256687658003,0.13236687579365594
9198479c-a628-4a92-81dd-92271a11234c,4738,2022-05-25,1,-1.2761027313041586,-0.8205407394462557,-0.6170558525824685,-0.8257035631537424,0.30455429480203633,0.5136470093694468
d16d9548-26a9-4c8b-8530-e2623a641730,17681,2022-06-06,0,-1.435957641978532,-2.0024948842135077,-2.0545994932269975,-1.9156946517942581,0.128342438257315,0.06440582192322085
a84b670c-6a57-4f90-9ab9-6d7e679dbcda,27773,2022-07-13,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
68d937f2-8c9b-49ea-8360-31a9b719b46e,31683,2022-07-20,1,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
1a5f8fda-8b61-4318-99e8-eff32e0d96b9,17970,2022-06-10,0,-1.2761027313041586,-1.5286766299859356,-1.4989677949454001,-1.4688040552201838,0.18712445974348457,0.17415597202966343
a1906e0e-7d69-4b61-8c58-2d60fe7beede,14784,2022-05-18,0,-1.781540175845073,-1.041972888847695,-1.136405117856248,-1.220263564980618,0.22789007135828385,0.2821491229111467
e45e4e96-e269-4a5b-ace5-419aca6a03c9,2967,2022-02-17,0,-1.435957641978532,-2.4726506995488706,-1.1405756284086668,-1.7428489901544248,0.1489514212748407,0.09595712226070922
670fbdb9-e24b-4ce4-98fd-f690e918f724,23095,2022-06-27,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
c4970a15-ee3e-418b-bfbb-718c707a63e2,31819,2022-07-18,1,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
38f03fe6-45c4-4195-88ce-53f36cbe9fb7,23785,2022-06-30,0,-1.435957641978532,-1.1157233485242066,-1.503138305497819,-1.3315338470699734,0.2089057621064411,0.2292459878392277
81add827-2d82-44cc-9d98-a7e92132c079,7134,2022-03-24,0,-1.435957641978532,-2.4726506995488706,-1.1405756284086668,-1.7428489901544248,0.1489514212748407,0.09595712226070922
1ddc9414-896d-4783-8aa9-6d13dddb9103,5505,2022-03-23,0,-1.781540175845073,-2.0645667166312123,-2.4706341550448556,-2.1732186492473033,0.10218137514521812,0.034854008118342945
908e93a4-a80a-4d54-aa6d-4f493f38b351,22432,2022-06-25,0,-1.781540175845073,-1.5907484624036392,-1.6599248936824464,-1.6546694604690346,0.16047885688619903,0.11690477247134966
84f6900b-c3ab-41e2-ae49-bf264d574a1c,19178,2022-06-16,0,-1.2761027313041586,-1.3371554979256457,-2.0224875707715984,-1.599688301405944,0.1680251835520769,0.13189140842786454
a662978d-bb7f-4880-8ffc-65d96502335e,13088,2022-04-19,0,-1.435957641978532,-0.5020832598370949,-0.9796185296716209,-0.8705335003777783,0.2951433037977322,0.48557809321660145
fa601805-7f4d-47b8-bec6-445daf522b50,29674,2022-07-13,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
83c029df-8c26-477b-94ff-00271d0a467d,14695,2022-05-11,0,-1.435957641978532,-0.8205407394462557,-2.0224875707715984,-1.4182486834575252,0.19493628159692683,0.1931288517000723
8a3c3b45-ccbb-40f6-b6eb-9203f2303d90,29418,2022-07-13,0,-1.2761027313041586,-1.041972888847695,-2.0224875707715984,-1.4786634316839844,0.18562938492588746,0.17063214506589292
c734830f-6bd9-4623-901c-5d881c3d1492,28283,2022-07-12,0,-1.2761027313041586,-1.998832445321298,-1.136405117856248,-1.5165428686720215,0.17997116381770906,0.1576196196180092
467a7a93-e4f1-40bd-9c6e-dd6d5e270ad4,24351,2022-06-30,1,-1.435957641978532,-1.5286766299859356,-0.7791959750834687,-1.2112677603035422,0.22947681224550817,0.2867358588231525
9dd01868-105c-43c6-bfb5-66a4b700557c,21598,2022-06-27,0,-1.435957641978532,-1.2750836655079425,-1.503138305497819,-1.396871577033305,0.19831301426550973,0.2016113347243484
4784c5b2-0a08-4cfc-a24e-31cf97aa2483,4446,2022-03-03,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
8d259732-b7d8-41d8-98a3-0b82959610f2,30412,2022-07-14,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
06fee6d3-dac9-45b6-9e45-7d445242c5c4,29184,2022-07-18,0,-1.2761027313041586,-0.6338889059300363,-1.503138305497819,-1.1036092925782326,0.24906423272221714,0.3448869957385577
a24a94d5-32eb-4da2-82a6-45b162af7cac,28922,2022-07-20,0,-1.2761027313041586,-1.5238073314418654,-1.503138305497819,-1.4684758470380823,0.18717438825444999,0.17427425821061912
97f69329-2e59-4949-bd23-64354c5f78de,12820,2022-06-30,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
3cf38ac8-c254-4b3e-88a7-2807670733d5,3646,2022-02-17,0,-1.435957641978532,-1.5121287041830573,-1.503138305497819,-1.494060042890102,0.18331311906584233,0.16524288188141797
646d9127-8156-4d1b-b327-8fe27914dca7,15749,2022-05-28,0,-1.435957641978532,-1.0741337039242487,-1.5845517021295055,-1.347047451436665,0.20635349656725926,0.2224514170767624
325f332e-a98b-493c-b459-601936ab1bfe,20283,2022-06-27,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
70726b4b-150b-45cf-b0d8-77761aada579,19943,2022-06-30,1,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
13672ce1-19fc-4f26-b673-8d70d90d26aa,25657,2022-07-18,0,-1.2761027313041586,-1.0741337039242487,-0.9796185296716209,-1.0747017494253803,0.254509970197189,0.361427554351824
fc80ed06-9eaa-4804-9357-292e943910fb,6585,2022-03-11,0,-1.435957641978532,-1.307244480584496,-0.6170558525824685,-1.0556245300485518,0.2581465002005414,0.3725290338116053
a66b1bc8-210c-4b82-bf5f-0779d42bfd47,23800,2022-06-30,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
7c23d76e-87ff-4516-bb3c-0ceb7bfc0ff0,23732,2022-06-29,1,-1.2761027313041586,-1.5238073314418654,-0.6170558525824685,-1.1140428658719423,0.24711794191449044,0.3390056575019719
5967bc13-22ab-4c24-8dc4-ce149dad8d4d,27317,2022-07-31,0,-1.6216852651706999,-0.6455675331888445,-2.4706341550448556,-1.5610565510078016,0.17349509110052888,0.14337213762952566
eceb4d92-6a56-486f-b14d-e24a8899e96c,20100,2022-06-18,1,-1.435957641978532,-1.3371554979256457,-2.0224875707715984,-1.630060734434075,0.16382204138468554,0.12342105329203483
76c615b0-1e19-4de4-b75e-6c0f3bc53e59,30093,2022-07-13,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
34da84b8-aad8-47a9-8ef8-d2f81a27eaaf,17521,2022-06-08,0,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
cccfaf0b-a108-4f5c-9d99-0b5c856a8738,17093,2022-06-02,0,-1.6216852651706999,-1.7657216686610506,-1.7466918246305054,-1.7307428143856658,0.15049259030298862,0.09862045824077141
94a9d22b-4062-46fc-9929-88f0d61a6e6b,13507,2022-04-26,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
55c4fc59-98b0-41f5-aa04-9cc77399219f,16066,2022-05-25,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
9fea1883-5039-49c5-b9d7-0e072fcff0d5,1297,2021-12-01,0,-1.781540175845073,-2.69408284895031,-1.7466918246305054,-2.141743331332393,0.10510530203300578,0.03760596867500083
c14cb220-b98a-4841-9636-0989610a98a1,16251,2022-05-26,0,-1.435957641978532,-1.307244480584496,-0.7791959750834687,-1.1204805790489518,0.24592215195336298,0.3354012603754282
f28fe208-7037-49ad-8813-8bf98f8692cf,13618,2022-05-11,1,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
f99b8f60-17a7-493c-83f3-7beb5bafe6a3,10678,2022-03-26,0,-1.435957641978532,-2.69408284895031,-1.1405756284086668,-1.8336361714090146,0.1378056712308856,0.077958768344215
ad3c1fd0-71f7-440b-be30-8df7d05f0031,27316,2022-07-13,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
d41ce6d5-9406-47eb-9e8d-b0b4ddc22399,7829,2022-03-16,0,-1.2761027313041586,-2.2239270336149475,-1.503138305497819,-1.755524924929046,0.14735169770962586,0.09323752026091064
5ad5c51b-d941-4784-a31a-f8ab8c554909,10777,2022-04-11,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
9edc2c0c-a204-49a0-9e47-64670aa40dd3,34402,2022-07-29,0,-1.435957641978532,-1.3371554979256457,-2.0224875707715984,-1.630060734434075,0.16382204138468554,0.12342105329203483
866fc0c6-4de3-4457-ab2c-d8febf863712,2009,2022-01-27,1,-1.2761027313041586,-0.8826125718639594,-0.9796185296716209,-0.9961780852806618,0.26969351866288344,0.40794653835701183
e50675d0-2b5f-430f-9ca0-b37c0f084f29,6392,2022-05-10,0,-1.781540175845073,-2.0645667166312123,-1.503138305497819,-1.7862203094284883,0.14353675003214636,0.08693657374980839
64ecdcd0-cf01-4021-b4f0-79f5b2ac0749,21570,2022-06-22,0,-1.2761027313041586,-0.07351708910169026,-2.0224875707715984,-1.0815965537881225,0.2532040025990958,0.3574507316068595
d67f1854-dafa-4a7c-9bc8-311efb2610d8,17549,2022-06-08,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
ade1b413-3aa4-4758-a455-8858c2e05d94,17898,2022-06-09,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
9484499e-6930-4ffb-b4d6-5f3699458772,20085,2022-06-15,1,-1.2761027313041586,-1.3693163130022001,-1.503138305497819,-1.4051345294778197,0.19700260316151477,0.1982999716992506
42b71839-3436-4ad0-91c1-5bf0e102761c,21125,2022-06-29,1,-1.781540175845073,-2.4609720722900628,-1.1405756284086668,-1.8037214344129566,0.14139866064354967,0.08351883913412186
f60676f9-1334-4cc2-abc6-031fa02388ae,1300,2021-11-25,0,-1.435957641978532,-0.8874818704080294,-1.9471143792186576,-1.4155452705306761,0.19536089467868717,0.19418639325937065
588f500a-41f4-4068-9d09-37062664cb5e,33631,2022-07-29,0,-1.2761027313041586,-0.6455675331888445,-1.503138305497819,-1.1083975297543438,0.2481697592370256,0.3421818662878327
8777b1a9-6b83-4b5c-b91c-8a3fd452af6d,21288,2022-06-22,1,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
8cede8ca-4878-4059-aff9-853ec9ad4d83,13335,2022-06-30,0,-1.435957641978532,-1.307244480584496,-2.0545994932269975,-1.6306419863063633,0.16374243451500164,0.12326360485488287
051d5334-7f21-4a82-82fe-f60ca4593b06,16559,2022-05-31,0,-1.2761027313041586,-1.3693163130022001,-2.4706341550448556,-1.7921328692966345,0.14281142649690126,0.08576800578135743
3116692e-e0ce-4822-8d81-0c5f59a2d8d8,18561,2022-06-13,0,-1.2761027313041586,-1.2955658533256884,-2.0224875707715984,-1.5826365471199615,0.17042240668886663,0.13685970741306583
c10bb98c-24bb-4394-8438-adc981ed72c5,30251,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-2.0224875707715984,-1.6130089801480925,0.1661712752582689,0.12811736702776325
ca82f643-08af-4e67-b1f0-095b3d0d0ffc,18591,2022-06-14,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
213febdb-db84-498b-ae4c-3e47388049c2,6926,2022-03-14,0,-1.2761027313041586,-1.5286766299859356,-1.6599248936824464,-1.5331868947150022,0.17752788345898096,0.1521621579786337
4167fa14-f393-4084-8b06-e46c3d0fe26f,15710,2022-05-30,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
82947257-1e49-4693-9271-2f67b382fd3b,27064,2022-07-05,0,-1.6216852651706999,-1.2955658533256884,-2.0224875707715984,-1.6482972285546045,0.16133921682144708,0.11856290028057263
b3556e25-2cdf-4ddd-89cd-aa2847999340,21277,2022-07-29,0,-1.6216852651706999,-1.053651516106503,-1.1405756284086668,-1.1963475733495659,0.23212560004871347,0.2944406927426244
bf2f71ee-e102-41bd-96b4-5c0909a464ca,3029,2022-02-16,0,-1.435957641978532,-1.2955658533256884,-0.7750254645310503,-1.1140241376518734,0.24712142632878512,0.3390161707359866
6058efd7-361d-4322-9841-431cf688d526,2653,2022-02-27,1,-1.435957641978532,-1.3693163130022001,-1.136405117856248,-1.2888136874493223,0.21605367421452717,0.24870074208006637
48b251d7-3385-48b0-8c30-0e6db0e1b1dc,1894,2022-01-27,0,-1.2761027313041586,-1.307244480584496,-2.4706341550448556,-1.7666834180053756,0.14595526333811298,0.09090092530443977
cff704c0-9694-4e68-9b3e-689804295a15,8175,2022-05-21,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
